Doc_name	Precision	Recall
CACM-2651	1.0	0.083
CACM-2931	0.5	0.083
CACM-2940	0.333	0.083
CACM-2470	0.25	0.083
CACM-3105	0.2	0.083
CACM-2406	0.167	0.083
CACM-3103	0.143	0.083
CACM-1366	0.125	0.083
CACM-2265	0.222	0.167
CACM-2958	0.2	0.167
CACM-1098	0.182	0.167
CACM-2002	0.167	0.167
CACM-1856	0.154	0.167
CACM-1470	0.143	0.167
CACM-2956	0.133	0.167
CACM-2233	0.125	0.167
CACM-3031	0.176	0.25
CACM-2046	0.167	0.25
CACM-3077	0.158	0.25
CACM-2316	0.15	0.25
CACM-2198	0.143	0.25
CACM-2705	0.136	0.25
CACM-2178	0.13	0.25
CACM-2314	0.125	0.25
CACM-2254	0.12	0.25
CACM-2939	0.154	0.333
CACM-2957	0.148	0.333
CACM-2082	0.143	0.333
CACM-2645	0.138	0.333
CACM-1135	0.133	0.333
CACM-1703	0.129	0.333
CACM-1861	0.156	0.417
CACM-2317	0.182	0.5
CACM-3142	0.176	0.5
CACM-2341	0.171	0.5
CACM-1469	0.167	0.5
CACM-2627	0.162	0.5
CACM-2799	0.158	0.5
CACM-1379	0.154	0.5
CACM-2887	0.15	0.5
CACM-1665	0.146	0.5
CACM-2289	0.143	0.5
CACM-1614	0.14	0.5
CACM-1847	0.136	0.5
CACM-0867	0.133	0.5
CACM-0670	0.13	0.5
CACM-2603	0.128	0.5
CACM-2699	0.125	0.5
CACM-1936	0.122	0.5
CACM-2684	0.12	0.5
CACM-2851	0.118	0.5
CACM-0321	0.115	0.5
CACM-0464	0.113	0.5
CACM-3150	0.111	0.5
CACM-2305	0.109	0.5
CACM-2051	0.107	0.5
CACM-3091	0.105	0.5
CACM-2876	0.103	0.5
CACM-2864	0.102	0.5
CACM-1650	0.1	0.5
CACM-1543	0.098	0.5
CACM-2217	0.097	0.5
CACM-2264	0.095	0.5
CACM-2886	0.094	0.5
CACM-1678	0.092	0.5
CACM-2722	0.091	0.5
CACM-1491	0.09	0.5
CACM-2138	0.088	0.5
CACM-2622	0.087	0.5
CACM-2911	0.086	0.5
CACM-2402	0.085	0.5
CACM-1408	0.083	0.5
CACM-1290	0.082	0.5
CACM-2717	0.081	0.5
CACM-2998	0.08	0.5
CACM-0972	0.079	0.5
CACM-2033	0.078	0.5
CACM-2632	0.09	0.583
CACM-2106	0.089	0.583
CACM-1671	0.087	0.583
CACM-1390	0.086	0.583
CACM-2252	0.085	0.583
CACM-2451	0.084	0.583
CACM-2941	0.095	0.667
CACM-2020	0.094	0.667
CACM-3015	0.093	0.667
CACM-1143	0.092	0.667
CACM-1911	0.091	0.667
CACM-2572	0.09	0.667
CACM-1727	0.089	0.667
CACM-1359	0.088	0.667
CACM-1307	0.087	0.667
CACM-1099	0.086	0.667
CACM-2889	0.085	0.667
CACM-2534	0.084	0.667
CACM-0527	0.083	0.667
CACM-2937	0.082	0.667
CACM-1608	0.082	0.667
CACM-0696	0.081	0.667
CACM-2424	0.08	0.667
